Date,AAPL,AMZN,GOOGL,JNJ,META,MSFT,NVDA,TSLA,UNH
2023-09-11,1.097873779859341,0.6505958468646851,0.4796284356395444,-0.3228123998076082,0.186477799627134,-0.273066214941326,0.420744084523353,0.1658339263784948,-0.5322628433812754
2023-09-12,0.9714414008346928,0.5593592663551517,0.3977749248602053,-0.2201752390595354,0.1320594747572385,-0.4152089333094124,0.405093705199297,0.1109714556748036,-0.5209394884813261
2023-09-13,0.8850879225318379,0.7359771997934379,0.4687497302207563,-0.1744331415727646,0.163419072355111,-0.3163769776133275,0.4363436528165054,0.1453278826294028,-0.5222466833949968
2023-09-14,0.9483037940888678,0.729634346775223,0.540759125913897,-0.2023254545586786,0.2248472661527397,-0.2555570933458986,0.4412213178480336,0.1879590777834325,-0.4403715297569017
2023-09-15,0.9181400112557913,0.5183763956212657,0.5044943888369209,-0.4578034197986693,0.1196073208557169,-0.4509161417325268,0.3558066173521836,0.1731192246509332,-0.3728687189469504
2023-09-18,1.040440879189944,0.4983725856917571,0.546456927399688,-0.3440096938034871,0.1402678680935622,-0.4776404404882899,0.3591599514565994,0.0911848018504395,-0.3868051034297936
2023-09-19,1.08589068073832,0.3837180727243655,0.5376497883270939,-0.3741300803135024,0.1635115493446365,-0.4870850352337214,0.3364980377382894,0.1021573508854873,-0.5043893942933652
2023-09-20,0.9379740624967504,0.2695504407280895,0.3148884142022847,-0.2949218865579848,0.1137046305640459,-0.6686227428337903,0.2714079435391762,0.0669912328671914,-0.2546308306265435
2023-09-21,0.8735181652930428,-0.0212336357738389,0.1439305128184218,-0.4343744528061141,0.0773640017230155,-0.6971895070400425,0.2093157001633849,0.0050233799901305,-0.0584366529201604
2023-09-22,0.9090515771315264,-0.0314797256904692,0.1340871929592289,-0.5637862903054737,0.1082626283945068,-0.7552442681777921,0.2394472232950128,-0.092290369768522,0.0495667561802056
2023-09-25,0.9623523307998408,0.0734178117303603,0.1786389906479876,-0.5905609670567604,0.1244039637283229,-0.7430345503026815,0.2705441560138124,-0.0733132697720807,0.1405847928695359
2023-09-26,0.7921222459345447,-0.1846778655051053,0.0470547663144028,-0.7289012962791249,0.1071557325626939,-0.8674373045363011,0.2547417314675102,-0.0991258091754012,0.035412052463602
2023-09-27,0.7289063743775148,-0.1846778655051053,0.1491098262974116,-0.9419864732636514,0.0959032342867604,-0.8524624635315112,0.2830438635513703,-0.1316836240824068,-0.0020409181430676
2023-09-28,0.7396481760306822,-0.1846778655051053,0.2408050664819354,-0.9676417140440235,0.1532729043024914,-0.8328807464235265,0.3145979016130708,-0.0787995442896047,0.1366666087396426
2023-09-29,0.7611343229793687,-0.1290580425187406,0.1656879236559999,-1.0937096415209422,0.1186850961987056,-0.7842705800312083,0.3354308121540778,-0.0442630640001629,0.0079759219654363
2023-10-02,-0.6037851001729475,-0.014890782755624,0.337162722592655,-1.1606490330035888,0.1796526018742028,-0.6448929847928011,0.4006227223502311,-0.0318514606441123,0.2340009405191185
2023-10-03,-0.6481429321817767,-0.2461525438390912,0.2470221512015332,-1.1394535387440003,0.1254186653748596,-0.8386396977910071,0.3363454107103456,-0.0774505166360227,0.1229485434905598
2023-10-04,-0.6067419855476383,-0.1349128978663642,0.3925956113812164,-1.1193684817738891,0.168215149619218,-0.710321882594342,0.362970972709614,0.0541300451171287,0.1479892835173681
2023-10-05,-0.5656692445930231,-0.1856538608462879,0.383789267535627,-0.9386389637686324,0.1609286981356563,-0.7011052804800615,0.3958462915100448,0.0441466915375254,0.2701473963343396
2023-10-06,-0.4808960944082857,-0.0880751717848559,0.5138200159163172,-0.8828579372693824,0.2590662975154205,-0.5191080252328297,0.4504183083768469,0.048463854500536,0.456976291022386
2023-10-09,-0.4316091086886457,-0.0734385917655365,0.557335632818477,-0.782448850045411,0.2860905059713175,-0.4601313188928626,0.4255711324592101,0.0407292463056326,0.4939953436504267
2023-10-10,-0.4513242064023998,-0.0139155318807577,0.5386859691136937,-0.8025321072792346,0.3181885054641472,-0.4930748291402426,0.4522475054893824,0.0762549220505193,0.4445640604425264
2023-10-11,-0.4049941060574507,0.1007397255529501,0.6676821271617932,-1.0457394705100669,0.373344949424751,-0.4002340923046237,0.5034659943165358,0.0705887314339267,0.4421686699711691
2023-10-12,-0.375092495242551,0.1251343978183084,0.5858286163824542,-1.0290037227712592,0.3395871717927003,-0.4292611166350123,0.5105283397416944,0.0335339747006155,0.4728721076312878
2023-10-13,-0.4362090453002737,0.0012090458091529,0.5024228224907269,-0.97099102327533,0.2522410997624893,-0.5082798002070995,0.4351236062691173,-0.036168623607122,0.7746749840889052
2023-10-16,-0.4404807762323774,0.1358681131723706,0.5925641891088532,-0.8951267395422534,0.3118242786375968,-0.3951648186463741,0.4673387695382642,-0.0109857219326557,0.7448448233638282
2023-10-17,-0.4920677302578313,0.0831755317432399,0.6246826125854218,-1.055778399522546,0.3381109336112842,-0.4085273242627418,0.3577374365265265,-0.0026213387731253,0.7147943030383211
2023-10-18,-0.535111728128907,-0.0797807003174339,0.5335066556347048,-1.4306292732494172,0.2732707065456881,-0.4534511348001367,0.2692230692103146,-0.1120770235928856,0.701945433990939
2023-10-19,-0.5475966924063761,-0.0666081133098897,0.5226263597619066,-1.4763695709999003,0.2349012400200827,-0.4255747607800891,0.2643960212744572,-0.3150689062697209,0.6054836990242842
2023-10-20,-0.6323703483009437,-0.2241974876935312,0.4112452750859998,-1.4005070870031144,0.1965312078859789,-0.5326999484342932,0.2281161694682418,-0.3880991976134768,0.5053193786725998
2023-10-23,-0.628428845887682,-0.1563803285744898,0.457869434347958,-1.580122568246316,0.245969067121215,-0.4716499341047962,0.3088056380252745,-0.3872897810213277,0.3864265326509117
2023-10-24,-0.6139706018544328,-0.058801639513059,0.5775399653166623,-1.5979741524834603,0.232502494377406,-0.4437742725617198,0.3437640151575273,-0.3473569156460095,0.4611141546304874
2023-10-25,-0.690858218663499,-0.4086211504623319,-0.1062896521512756,-1.5600447102213548,0.11241362916593,-0.2101737351613397,0.2480344814529811,-0.3842318935160256,0.5745626222526272
2023-10-26,-0.82919008549998,-0.4974177426189088,-0.278801427101534,-1.846760698205991,0.0092952813472572,-0.5045941568291487,0.1742048899384209,-0.4441311915790028,0.5342762624626318
2023-10-27,-0.7854896762698577,-0.0988088871389205,-0.2845000238143306,-2.226067718981068,0.0865876623143745,-0.4603614489549307,0.1830462032509081,-0.430280533901948,0.4537089838604313
2023-10-30,-0.7174737270045232,0.1436745869692013,-0.1658660712457289,-2.0665372947079774,0.1412825697400989,-0.2875793708680347,0.2166328764839918,-0.5196797593666282,0.5697718413099127
2023-10-31,-0.7017016488335203,0.1622140316537778,-0.185551915737112,-1.9203897094698132,0.1284616390974723,-0.2691497290243346,0.1972734858391936,-0.4883810826815572,0.6910580374362884
2023-11-01,-0.5965559781563228,0.3529805474407922,-0.0627728424086093,-1.8813426309730776,0.2260466389740781,-0.0857702684507488,0.2757780800673646,-0.4450304976027999,0.6048294214452251
2023-11-02,-0.4782679204229483,0.405185503432491,-0.0088958152539562,-1.7084203689836266,0.2170073667532714,-0.0339347188046162,0.3357866833056371,-0.3294591750082085,0.7034689077717005
2023-11-03,-0.508496725497711,0.4310437964764639,0.0745111714782774,-1.585699951001727,0.2514110692907542,0.0692732704556241,0.4119535822417698,-0.3164179339233031,0.5895878824153807
2023-11-06,-0.4237230696031443,0.4866636194628274,0.1340871929592289,-1.5455370360066516,0.2624788963918861,0.1552036931364501,0.4498591931016733,-0.3226237356013284,0.645330699857862
2023-11-07,-0.3386207023192232,0.631568032276359,0.1713873155958001,-1.6347895579835168,0.2903339837322661,0.247353327308892,0.4602248373412729,-0.2964516384714176,0.7404879603997411
2023-11-08,-0.30346274353365,0.6008305069927871,0.2164560108373528,-1.6961479672381776,0.2991883019740215,0.3088650267164702,0.4916772533411661,-0.2970811389644981,0.7165340556861717
2023-11-09,-0.3192348217046528,0.5286224855378959,0.1335695001794313,-2.0230250704815984,0.3062903650870309,0.2510418205947324,0.5107825888314452,-0.4061769915861212,0.7659626184051785
2023-11-10,-0.1800619594212555,0.673038528447677,0.255310802267325,-2.0419924912170826,0.3821070734812302,0.4579194841932943,0.5811570302445498,-0.3641755713967188,0.8140880669438556
2023-11-13,-0.2327038241516195,0.6257128046955773,0.2294094635103533,-1.9995979032253308,0.3859809260883263,0.3890357855528421,0.5956383679873541,-0.2826908702260107,0.8437033090462894
2023-11-14,-0.1458451266288931,0.7823269282043538,0.3086705342556824,-1.996250393730312,0.4516523148426543,0.471741537456826,0.648279565679813,-0.1594746916323905,0.7977556118674313
2023-11-15,-0.1270918890113701,0.6554743346379667,0.3604755974506387,-1.869068429491344,0.4184471367137624,0.4752041755424327,0.6092561121400268,-0.1106379692718819,0.7531164698466914
2023-11-16,-0.0711583589990056,0.6374225153908233,0.4801453331923384,-1.7240402802240915,0.4320980978281237,0.6252532508726516,0.6393368242407511,-0.1938313930585364,0.7838212677512577
2023-11-17,-0.0718172989072011,0.7520770283582149,0.3962226417478171,-1.7586240127274655,0.4399385628360903,0.47935934124516,0.6300892166162664,-0.1874456752814426,0.7069538540451902
2023-11-20,-0.0139109948488867,0.7984275012354483,0.4449183673559703,-1.611302999429756,0.4854100924747049,0.6545695408538146,0.6865410476912754,-0.1757535990858931,0.6810398370833384
2023-11-21,-0.0405608914583368,0.6896267269162045,0.4822184899925416,-1.4752339374023986,0.457831870494403,0.5536906388161764,0.6629135304505618,-0.1253879329727338,0.7788128476970065
2023-11-22,-0.0185175056883019,0.8267254103992219,0.5609626631850776,-1.508969994114292,0.4994295475259216,0.6640347974314434,0.6005164208893476,-0.1882550918735917,0.8696118850303526
2023-11-24,-0.0626047829382018,0.8281890311778376,0.4677127542071519,-1.3200426773188183,0.469361516934664,0.654338698314774,0.5527530821636495,-0.1771027639752489,0.9423400748838696
2023-11-27,-0.0685271507546884,0.8764900058048036,0.4532070184217622,-1.4572437734711028,0.4368022637112039,0.681578117921545,0.5764316043704997,-0.1714365733586562,0.8659106598897722
2023-11-28,-0.0484575504502638,0.8423376135265657,0.494134171424934,-1.417879941387746,0.4763711030581479,0.7759941413430234,0.5550397724895513,-0.0757416567843027,0.7992804458926387
2023-11-29,-0.0823456718532738,0.8076975958108946,0.3796445443892288,-1.3639040503849993,0.4137438192434298,0.6871197638124596,0.5712490731535487,-0.0989458930763325,0.678428167744892
2023-11-30,-0.063263217136569,0.7964755105530831,0.2522030551345303,-1.0771412692568856,0.3671651109687529,0.6885033940927572,0.5016367972040006,-0.1354610387482108,1.0701608853341515
2023-12-01,-0.0208194968334346,0.8423376135265657,0.2174929868509562,-0.6588033676116632,0.3456750988676715,0.5869333893919422,0.5013827420494817,-0.1467033933139749,0.9842940943660188
2023-12-04,-0.0803713806778352,0.7354888298896872,0.0833175153238678,-0.6025778062493625,0.301401810833398,0.4629702334502626,0.4376133467834017,-0.1759335151849619,1.0087662522139371
2023-12-05,0.0509043169038048,0.8350195096334857,0.1724227011553953,-0.639682969291728,0.2854454294786333,0.5409942991689539,0.4914788575983624,-0.1476927260051931,1.0520261063653094
2023-12-06,0.0147131929360028,0.7198766267623434,0.1221715115268355,-0.8567275661090723,0.2776977242644415,0.4551201621689432,0.437461107625923,-0.1418467565253051,1.0360772402229697
2023-12-07,0.0788710819099866,0.8350195096334857,0.4801453331923384,-0.9939232630524945,0.3619996913550423,0.5047520205396063,0.4930037703311724,-0.1124367185552498,1.0085472528579529
2023-12-08,0.1262485073123992,0.8613654281148929,0.3796445443892288,-1.104126515153826,0.4188164790633656,0.5804697982988112,0.539246268963942,-0.1016440856192702,1.0413209825665706
2023-12-11,0.0430081636217079,0.7867177905402022,0.2915747441172965,-1.032156860747215,0.3499171626073736,0.5128315094060215,0.4945787183539569,-0.1385189262535127,0.9082591502615812
2023-12-12,0.0933475314971081,0.8642926696721245,0.251684567127729,-1.0310320255674348,0.4323749631882015,0.5839317239074443,0.5469197043065723,-0.1630723274348991,0.9528316403044128
2023-12-13,0.2002763350340902,0.9306462080125512,0.2542762119347344,-0.9500636897226008,0.4371713232565582,0.5837001688914324,0.5688217797841155,-0.1425662836858067,1.0247164786007243
2023-12-14,0.2052115572628579,0.8613654281148929,0.221638505224359,-0.8286120858234892,0.4226903316704617,0.3888683534643408,0.5821354334922956,-0.0367981241002029,0.7020012040132719
2023-12-15,0.1874449595232245,0.9857784055614804,0.2558284950471227,-1.0209103086857223,0.4388316670042774,0.4996727722037454,0.6095761052735812,-0.0147631365984597,0.6338298330575655
2023-12-18,0.1321698637092274,1.1858150159239425,0.4216062877249912,-0.9894221225970956,0.5282990537085892,0.5439952521764794,0.6698951988190172,-0.0275344349168749,0.5339797291731622
2023-12-19,0.1667169250204337,1.17215331454633,0.4656395974069487,-0.874717730040365,0.5812417060055671,0.5580766470579444,0.6458588661082835,0.0186941215681162,0.479137393554667
2023-12-20,0.097295608138157,1.0906751985159924,0.5531917048990833,-1.2334537650476678,0.5712802091277491,0.4971349292282447,0.569990045624437,-0.0719642421184987,0.3019397096743687
2023-12-21,0.092359374489729,1.1745929306661296,0.6609465544353942,-1.0568996352297482,0.6156454085430495,0.5645402381510766,0.6146577901696547,-0.0057692529458485,0.3882451794766936
2023-12-22,0.0568271904301225,1.1541014952991866,0.7163786479969511,-0.9871742519738288,0.609188987531223,0.5885485746882528,0.6065272494841232,-0.0233973252887068,0.3976390276284205
2023-12-26,0.0387313755913055,1.1536138698617535,0.7179325215633475,-0.9107052568481032,0.6224703234917318,0.5903953150005764,0.6293435356474691,0.0132077098148189,0.3915220083497779
2023-12-27,0.0420210180339881,1.1501982584007713,0.658356500082397,-0.8870873175453472,0.6501410224615591,0.5767748927202191,0.6363562336531179,0.0566483215609977,0.4518250453011869
2023-12-28,0.0561692619415854,1.1521502490831377,0.6511032345762003,-0.8612251070918963,0.6546605171698376,0.6047082648980556,0.6416921676389428,-0.0176412452404667,0.4979291705914618
2023-12-29,0.0216216949205498,1.081893473844297,0.6231287390190253,-0.8432295439517381,0.6144460357217111,0.6222515853881548,0.6416921676389428,-0.0599124709605856,0.5322304548141821
2024-01-02,-0.20506779337411,-0.9664059063429884,-0.3394284557401569,0.0329934637241915,-0.0819647478954149,0.5029052802272828,0.5728866622564164,-0.6894613892146851,-0.7554766275162589
2024-01-03,-0.2507996389904365,-1.0186469188937282,-0.305371186779456,0.1486568073184385,-0.0954631180823247,0.4966725316731923,0.5424477517813441,-0.7538859809267374,-0.7045269055865577
2024-01-04,-0.327789409185116,-1.1581954274725992,-0.4202548727863298,0.1093310853906193,-0.0758090926747292,0.4352677038114667,0.5642480112618472,-0.7572461673700701,-0.6403200445502889
2024-01-05,-0.3518070861305905,-1.134221737331398,-0.4502261059171563,0.1671636827166188,-0.039986267464925,0.4308816955696987,0.6200951522820546,-0.7600892958683682,-0.7925996827943909
2024-01-08,-0.2076995073282555,-0.9961042575133754,-0.3090041480120226,0.2134290201543207,0.0097799616333249,0.5910878426176982,0.7804716381795495,-0.7409622930984406,-0.8088884064106956
2024-01-09,-0.2215180284268409,-0.9148801351797766,-0.2131921144004365,0.2249944289848695,0.0006568844548747,0.6164805219121445,0.8255458709719972,-0.7764377530831705,-0.7738489022133523
2024-01-10,-0.186971978535293,-0.8304352426591339,-0.1527979676171586,0.2527547420821399,0.0973706442709248,0.7776100391163064,0.8870336182282194,-0.7830288614835776,-0.7876755688649214
2024-01-11,-0.2067123617405367,-0.7785518508021585,-0.1618796736607317,0.1694756538480805,0.0914373921979663,0.8205467513778244,0.9110187520375844,-0.8264524604746476,-0.7490373109049484
2024-01-12,-0.1958552774051115,-0.798589529368787,-0.1359972645111464,0.312899310539598,0.1271856282130316,0.9091902863693476,0.9053271408354332,-0.8802796321114931,-1.093185237074186
2024-01-16,-0.2711989621038748,-0.8508305419195268,-0.1432624899384357,0.0966106165232157,0.0750466440601938,0.9507419433966242,0.9902922994624478,-0.8736885237110862,-1.137882537042438
2024-01-17,-0.3024553695527392,-0.9027139337765022,-0.1895792604644418,0.0861984166717699,0.0817958291536487,0.9322752527503626,0.9735739188132508,-0.9018621671207692,-1.0282190059779128
2024-01-18,-0.106693071607761,-0.838664886502044,-0.0983077313557217,0.176417120415709,0.1393491247014147,1.0338466824051225,1.0271339816370917,-0.9255771224537044,-1.1911050629949012
2024-01-19,-0.0102916295971931,-0.7728266437871812,0.0333773547950061,0.2307752823423934,0.1936395977915201,1.1446511011445255,1.1482802790370006,-0.9235739666163044,-1.4331637027897337
2024-01-22,0.066367406368816,-0.7928643223538097,0.0156670173051685,0.3221508971809362,0.1812534707493286,1.0947898251887669,1.156563446750476,-0.9454796135412706,-1.2545560914093332
2024-01-23,0.1088111266719475,-0.7484947869664232,0.0633478908879916,0.0144884393837631,0.2066187998943184,1.149960479542456,1.1676922261297953,-0.9432826102744394,-1.2066367748433122
2024-01-24,0.0864375123830716,-0.7180806484227165,0.1387255631231569,-0.0838230888491615,0.2474104479853511,1.2344502737851957,1.2433578024900265,-0.9517476100259876,-1.250011072936838
2024-01-25,0.0755799223378163,-0.686592555826134,0.2826715449148739,-0.0144269337503621,0.2658037340769951,1.2877749003035348,1.2563155850466476,-1.1145860569425434,-1.6255985703947324
2024-01-26,0.0180033410885137,-0.6375717674766466,0.2972026928072955,-0.0213665492602417,0.2729240458954925,1.2660757016337347,1.2265374119085566,-1.1105797452677435,-1.4399821148580183
2024-01-29,-0.0046984788798873,-0.5609988981051495,0.3571416738797398,-0.0375596024692115,0.3239503320914491,1.3997356691690583,1.299407993698616,-1.0609528313350427,-1.4146021751506683
2024-01-30,-0.1261042377138201,-0.6418653997449845,0.2640543611925779,-0.1057988464734041,0.3168302476790337,1.373650462257488,1.3151101537297385,-1.0566879906877256,-1.4322180276528975
2024-01-31,-0.2458654281813281,-0.7778360634288382,-0.2517891908261606,-0.0907645554167931,0.2432571033124557,1.11948926438912,-0.2684172160423366,-1.0844739392385463,-1.2782321650658963
2024-02-01,-0.1649270756357695,-0.6318465604616692,-0.2036559396838717,-0.1532229460634617,0.2776702382229126,1.262613063548128,-0.22925350171771,-1.074328796965375,-1.36535690884478
2024-02-02,-0.1981582799699027,-0.1835015915830854,-0.1482574631142935,-0.3556342601178366,0.8725627282325968,1.434360625071177,-0.1474534210857695,-1.0804675289638337,-1.306830583932847
2024-02-05,-0.137948467636966,-0.2371741788804653,-0.0892260253121486,-0.4493199950300891,0.7570108760294476,1.3057806183486875,-0.0646352897434581,-1.1247311992157147,-1.4445283124765704
2024-02-06,-0.0846486744180658,-0.2786811107603631,-0.070154372916861,-0.1879210236128598,0.7222266143939491,1.3020871377240404,-0.0935902980458099,-1.0986252945866042,-1.2984975587557486
2024-02-07,-0.0810298148762015,-0.2293021557313197,-0.0047666470334101,-0.19717446131195,0.8325126513734032,1.4996897760965893,-0.044609872559885,-1.0825999492874918,-1.1333381081429703
2024-02-08,-0.1168912160349916,-0.2539916332458414,0.0120347531104439,-0.379920137815789,0.8355537529015804,1.501075543807803,-0.0565678083189274,-1.0698055259454538,-1.1200797898903492
2024-02-09,-0.0915253166833397,-0.0890378597791288,0.1523484707074371,-0.3382824447565081,0.8215359872244774,1.6497388514268092,0.0084965628912958,-1.0438934687457744,-1.1554995686907223
2024-02-12,-0.1475291403620405,-0.1645373210835411,0.0855980358428532,-0.2122087523685641,0.8273951049148599,1.5276224357974522,0.0114988011122474,-1.0790459154147276,-1.166484493347555
2024-02-13,-0.2170404735940182,-0.2969295938865877,-0.0229293620827135,-0.3718254622690545,0.7622769186592243,1.321248493418341,0.0083662300803764,-1.1056040978458737,-1.181446677650965
2024-02-14,-0.2463590009751866,-0.2132004887392647,0.013396765053736,-0.4562559084244649,0.8598802910661841,1.411906200810689,0.0546311893865012,-1.0752980341125318,-1.1797428116001782
2024-02-15,-0.2559128710792857,-0.2554226620066899,-0.1305485197001389,-0.2041140768218296,0.9396097728716912,1.344143228447739,0.0222036287442837,-0.9994360496643748,-1.1051158368678566
2024-02-16,-0.3069748983014334,-0.2657996679695599,-0.2327175384308739,-0.2250921143180881,0.8601770560025682,1.2863257221417803,0.0210286405895721,-1.002666971621449,-1.092427046160237
2024-02-20,-0.3316823634547199,-0.3527489973181359,-0.2054724203001545,-0.0724242752162339,0.8485329550043788,1.2569545714337482,-0.0615021208546565,-1.0426658012260137,-1.1017081047662851
2024-02-21,-0.3066451754924196,-0.298718789326991,-0.1405377690140115,0.0231402833136585,0.8246257536540998,1.2428468149043057,-0.1131982118060248,-1.0361392757687788,-1.0844731164401131
2024-02-22,-0.2391111676948614,-0.0843860608312362,-0.0706088415898527,0.2294166059528881,0.9590102404983912,1.4618593862958813,0.1757255164396317,-1.019080011779424,-0.998671964108987
2024-02-23,-0.30005628212029,-0.0697154226000284,-0.0765106609981679,0.391410074006133,0.9434188247371644,1.4315634404777429,0.1830100045704276,-1.054232458448377,-0.9846566340884704
2024-02-26,-0.3448591387793199,-0.0790190204958148,-0.3666728768330343,0.2690421992364303,0.9264163542401012,1.3668078334150688,0.1901902663096166,-1.0062210054942131,-1.021021498452655
2024-02-27,-0.2964323654801269,-0.1215993604427961,-0.3071876673957397,0.2911864031160491,0.9658408369690312,1.3654206407499092,0.1799810620732327,-1.0040885851705548,-1.2464123191742085
2024-02-28,-0.3362939313924319,-0.1351960446211268,-0.4207100384971634,0.3576134615816526,0.9433444629485076,1.3709708363644928,0.1528802073990081,-0.989161741504858,-1.5331694380833485
2024-02-29,-0.3583666483325939,-0.0063821626988906,-0.3262593197910265,0.3378052925842583,0.988708565120679,1.5078839737555536,0.1907121954102254,-0.9901955615951876,-1.6218099741171017
2024-03-01,-0.3942735633760637,0.0458593958376407,-0.3861996949391547,0.424042371105005,1.0790651879278157,1.5508997709610015,0.2733995953703297,-0.9852845957164036,-1.698897237095074
2024-03-04,-0.5444946683105402,0.0229591137635248,-0.5582983381318894,0.15833043512709,1.0485504754728696,1.5374866794795965,0.3506305544084528,-1.078981332471555,-1.8439811365329997
2024-03-05,-0.7085524998974744,-0.1008458945028472,-0.5891764174951745,0.1734813428220386,0.9893766841881868,1.2537163635944306,0.3697173362106334,-1.126798937996287,-2.009141176718807
2024-03-06,-0.7414964610482954,-0.1226727685098796,-0.6468465403918701,0.1000591371140161,1.032959059711642,1.2407649571911057,0.4411552608747213,-1.153938761315641,-2.0195577529766924
2024-03-07,-0.745449594787642,-0.00423480057893,-0.5115270989328917,0.0452844871932772,1.1524943842447908,1.4038117499278546,0.544787183406718,-1.1403042667127914,-1.902506871871907
2024-03-08,-0.6884576141015593,-0.0568339798092252,-0.4647565567717369,0.1210334724947707,1.106165170662646,1.3362803325809176,0.4105539538705257,-1.1616929542926364,-1.9087811080353907
2024-03-11,-0.6219117633113802,-0.1781340052618731,-0.3621323723301683,0.3203202010648341,0.940151681563956,1.2969637158158938,0.3647565186843046,-1.145990622309301,-1.6695724642576864
2024-03-12,-0.6060992283539944,-0.0554029510483767,-0.3244435362125856,0.4962984104296673,1.0601327220168848,1.5458119729014717,0.5250479404073655,-1.1474769174014927,-1.665769128654356
2024-03-13,-0.675279827357299,-0.0135383984747152,-0.2658672641212744,0.3051711444276374,1.0290981592595825,1.5416482574750754,0.4982848748990562,-1.1995593635735422,-1.6914391382914582
2024-03-14,-0.6136757730236739,0.0648236663371851,-0.1155629031347256,0.0849100804768163,1.001330284863326,1.775694805460145,0.4214158185897251,-1.244663006486322,-1.6724242289938989
2024-03-15,-0.6261951255695689,-0.0901112678462123,-0.2027483964135722,-0.0351291636416665,0.9439382202273586,1.5721764707861992,0.4186220331519872,-1.2377487861702248,-1.6378168818260446
2024-03-18,-0.5899569705875968,-0.087964451712044,0.0924094896349928,-0.2006192797872464,1.039566798222391,1.592990060579372,0.4347583910005543,-1.171644150536463,-1.709504245440988
2024-03-19,-0.5122111641974042,-0.0371544679221534,0.062892028139316,-0.2647158565438783,1.0340724398867676,1.6875806408590757,0.4593803315539418,-1.1876694958355754,-1.590279608582138
2024-03-20,-0.426888307427702,0.0433544130239165,0.1405427407772817,-0.3171600247556455,1.1029723892780945,1.7759256479991856,0.4848117703916637,-1.1596251169121503,-1.5729756402116986
2024-03-21,-0.6673740655884367,0.0433544130239165,0.0887779224781111,-0.3183243400812569,1.119603505644035,1.8716725784050083,0.5125670791194964,-1.1779767299643529,-1.6212740522346925
2024-03-22,-0.6373955868794116,0.0691172986055229,0.2327225101941441,-0.3789261198033025,1.1331162024140802,1.857103136797484,0.5870863584050479,-1.1908358348494763,-1.6520780637992163
2024-03-25,-0.6845039746523833,0.0991743624412569,0.2009361905227177,-0.380090435128914,1.0844108226861244,1.7211140820395603,0.6057026268026707,-1.179204496084027,-1.7317517836508207
2024-03-26,-0.7220589980310881,0.04872199934513,0.2281806116155942,-0.3159920073145302,1.031474097999312,1.6931308364736593,0.5419674908353115,-1.146636846140681,-1.6094849499677293
2024-03-27,-0.6034639744310406,0.1034679947095947,0.2372623176591673,-0.0607681645558684,1.0164023051343598,1.688043038414128,0.4816261893785931,-1.1326792396221417,-1.5944632187884975
2024-03-28,-0.6637506546581028,0.1231480525824588,0.2399870385835915,-0.0339629972583032,0.9549264820864416,1.6716232941094196,0.4843940676826618,-1.1587851442512522,-1.5640388922539756
2024-04-01,-0.711517476629441,0.1442591392161715,0.4470518880830106,-0.0817462020521269,0.9977666041598136,1.7606629662975686,0.4845768126178499,-1.162468344010362,-1.6591140283148167
2024-04-02,-0.7507206083433797,0.1342402999328575,0.4048211533868789,-0.0875733318534337,1.042462359858395,1.688274593430141,0.4607902774824668,-1.2179755595689172,-2.259228622008312
2024-04-03,-0.7240363234655057,0.1957849103793819,0.4211673878198995,-0.4919720677371184,1.1120304283172298,1.6653791459237708,0.4480483520014712,-1.2066673327191575,-2.228804885046818
2024-04-04,-0.7513785368319168,0.1095508224183358,0.2218236264964462,-0.6970822239929847,1.1430652184806134,1.6059421794596682,0.3681766588999016,-1.189026526441508,-2.3117100546646383
2024-04-05,-0.7263413488696174,0.2909644295566596,0.3112786749888834,-0.7099007989212097,1.2649764817534916,1.782632906216859,0.4230870279970201,-1.2291546205323312,-2.3048645222370667
2024-04-08,-0.7635676608589687,0.2952580618249973,0.4179902893360094,-0.8031367267998824,1.2049117134414102,1.761125363852621,0.4002403239568912,-1.1769429098740232,-2.299920952397675
2024-04-09,-0.7233768778474801,0.3124331368841371,0.4974546944388901,-0.7215569095815783,1.187463754430647,1.8002097131246604,0.3537896304309236,-1.1517416594488965,-2.22918457007682
2024-04-10,-0.7856403777991307,0.3224519761674511,0.4765672584651625,-0.9651283437953784,1.2092183298132506,1.7303655955254842,0.3977859219702176,-1.184826367337277,-2.413060606035015
2024-04-11,-0.5464724994547879,0.43337554164302,0.6250530477219026,-1.129450442499846,1.2339414641840258,1.8383692672865928,0.4911827331321615,-1.1664746556851615,-2.571455295725052
2024-04-12,-0.4967278463392021,0.3288929705557482,0.5487671351785959,-1.277455467126002,1.150341076058871,1.6989132995812268,0.4277345684915977,-1.1894142213003709,-2.6193728435719885
2024-04-15,-0.6238885830359676,0.2390804917138919,0.4184440609711591,-1.269301557731224,1.0636966301264787,1.5078839737555536,0.3706832737252005,-1.251254114886729,-2.497106009888897
2024-04-16,-0.7329302422417471,0.2283464110430504,0.3975545338839047,-1.635237164599226,1.0602070838055426,1.5296230711358048,0.4076033306312686,-1.279492341239585,-2.0548165783404353
2024-04-17,-0.7783925445188036,0.1553513865665702,0.4461429507370272,-1.5979457551401597,1.0187038820854315,1.4662546567382893,0.3193502812164855,-1.2902190258010506,-1.862765522776632
2024-04-18,-0.8100181201434035,0.0816411207025611,0.4706640449811634,-1.4849016582640957,1.0753532384591518,1.291181252708325,0.3359565546126797,-1.3258884318151252,-1.5929421203763772
