Date,AAPL,AMZN,GOOGL,JNJ,META,MSFT,NVDA,TSLA,UNH
2022-06-30,-1.6722544139816378,-0.8900847081072826,-0.6916083635244005,1.4868831970360834,-1.0803323653746195,-0.7861924824383238,-1.2253941231267582,0.6334471184724138,1.0265602023713467
2022-07-01,-1.5972431403760927,-0.7184662830909385,-0.7038632502669689,1.7128539740126294,-1.092210510932158,-0.7083260963925588,-1.2526415982883454,0.6698416016839327,1.1146193894012562
2022-07-05,-1.5079742256953177,-0.5166223065105942,-0.4579103972079419,1.5577094379545449,-1.0127632569665548,-0.6157338354681985,-1.2337482659338044,0.7455435837693335,0.830585476013413
2022-07-06,-1.461812915709334,-0.4741018074397242,-0.3867687336405921,1.5756982174723038,-0.9973801337895172,-0.5205942285585229,-1.2266365429210344,0.7281508798682047,1.0653342268379893
2022-07-07,-1.345389546360957,-0.3716429995673592,-0.1579090678560474,1.59818372228666,-0.9738186299921068,-0.4585851820255255,-1.195447612176288,0.8952518881910625,1.0440787658657171
2022-07-08,-1.3219697369547014,-0.4121142755788632,-0.1269028987778401,1.5734498548240037,-0.986572945323364,-0.4795372135089258,-1.1963044378937897,0.9763891773275176,1.1433493879560146
2022-07-11,-1.395624392907188,-0.6062737633989135,-0.3267411039875684,1.5813219415901023,-1.0644624977968844,-0.5687315363972203,-1.2256939568910414,0.7621972355929517,1.1041104791846863
2022-07-12,-1.3620220576721258,-0.7358840928215601,-0.4167412525146369,1.3002597055704486,-1.0606652645697292,-0.8756681209267358,-1.228692908276567,0.7455871745059277,1.0450129902351937
2022-07-13,-1.374579979965596,-0.6754333805428919,-0.5616883771488466,1.2541635754519056,-1.0585232011246466,-0.902568094531677,-1.225179886010248,0.7973739648022604,0.7371541275456788
2022-07-14,-1.2734330305040544,-0.6636508365131986,-0.6152755067404223,1.2811458055628588,-1.1114880371017155,-0.8640593115007813,-1.2162687512499837,0.8139842249337439,0.7649521296110151
2022-07-15,-1.2157294196638564,-0.5140606799740527,-0.5386452356725197,1.5678261307062054,-1.04674267311941,-0.7893073328074999,-1.1995604656358916,0.8368556275780612,1.4030875267240237
2022-07-18,-1.3209520106005457,-0.5033025520493729,-0.6879668113523505,1.1181329394014137,-1.0221100629683022,-0.8592459351302673,-1.1850370221813504,0.8431169691353536,1.1606340240446722
2022-07-19,-1.1875598697857237,-0.2753318608730967,-0.4281818998712001,0.832570221422425,-0.9388658743001684,-0.7097419777437007,-1.146864927060212,0.9081225010205654,1.4895121924206955
2022-07-20,-1.118315536777485,-0.0417259039958935,-0.4232906237234963,0.7223966949930528,-0.8676944692449273,-0.6321582363481332,-1.1119487778488162,0.9338203349874352,1.1629710702217315
2022-07-21,-1.039909035438221,0.0535608185933516,-0.3993777644603741,0.7898475744420128,-0.866915618498886,-0.5593856562396137,-1.1015380651053397,1.2495860576317306,1.2328106541668211
2022-07-22,-1.082675643919211,-0.0596561172036893,-0.7493801496325844,0.8809165925206356,-1.002248174845745,-0.686239499158133,-1.132855472654105,1.256586849355452,1.2082831800213325
2022-07-25,-1.1213708207548525,-0.1252296917061103,-0.7705762357804093,0.9191387575417158,-1.027757104032884,-0.7295625445929278,-1.145493825881019,1.2068866421263251,1.396549441391067
2022-07-26,-1.1671927132132092,-0.4495119124259828,-0.9059034891440804,1.0562963924134088,-1.1007783169255516,-0.9257861564002774,-1.166529242987404,1.082006546428632,1.4460692739867302
2022-07-27,-0.991031859002498,-0.1339385965714205,-0.4689435077406682,1.002331932191502,-0.9992300908892564,-0.4489575432511088,-1.112676922181401,1.2901982929365523,1.516607669642213
2022-07-28,-0.9720223725404914,-0.0668282024868092,-0.4058991879034237,1.114755699600542,-1.0854925127761912,-0.2317792418602015,-1.1043656186144213,1.3695091501141514,1.6773135694857482
2022-07-29,-0.7968818758275608,0.5822482515807786,-0.2917680206875749,1.1507351369674277,-1.101265210588562,-0.109173486011805,-1.096696780899894,1.581483537527269,1.6971654660237523
2022-08-01,-0.8308246810477009,0.6047893143844856,-0.3711163162632758,1.0821572586972663,-1.093184148995866,-0.1864754687905625,-1.0847868175026427,1.5831360046286658,1.5345940879480071
2022-08-02,-0.8817367839630107,0.5417773664186085,-0.3564424878201661,0.9708548551153222,-1.0906526601777626,-0.276799484246258,-1.0811453593484848,1.6263135249253935,1.5364655071936972
2022-08-03,-0.674009047225547,0.8163670027844913,-0.1961153322425864,1.1586015887394203,-1.0068242588189416,-0.0601882442225166,-1.065422417172093,1.7151470671264846,1.6576933724733989
2022-08-04,-0.6848704081096078,0.97261684112958,-0.1901365960132653,0.8438101563325489,-0.9895913278044776,-0.0267768112624134,-1.0516272817148553,1.7312788243777275,1.4965225883251831
2022-08-05,-0.692687535819527,0.881940577286911,-0.2292676394565553,0.7673658262903946,-1.0232784883496768,-0.0477297287792011,-1.06130952279631,1.4643434846752663,1.5271202929922063
2022-08-08,-0.7090043098956929,0.8107317370835642,-0.2385066702765687,0.6650606299643829,-0.9927067307886436,-0.1210658261213407,-1.1125485272097415,1.4937371761630636,1.5630916443504237
2022-08-09,-0.7073051173426589,0.7297891850605562,-0.2749205234737272,0.6628103889847153,-1.009453066664722,-0.0650020636097255,-1.1428377111645611,1.4012511681331798,1.578507089073449
2022-08-10,-0.560468358832736,0.978764119458349,-0.1080711101914331,0.7178962130337176,-0.9139413070660294,0.1292403775460862,-1.0995245799060531,1.545045662623615,1.5892484414423589
2022-08-11,-0.5859615094155042,0.8737436850494412,-0.1548110371593916,0.3210386047982609,-0.9222168574517668,0.0686454402974583,-1.1061650303619162,1.4442547235724488,1.4757327542842784
2022-08-12,-0.4632602313778418,1.0228214381114116,-0.0004617835494672,0.1141779711665698,-0.8929111428244102,0.2071085356586235,-1.0733053283384115,1.6190519849599436,1.7289335503460164
2022-08-15,-0.4262116242227345,1.0038660270999296,0.0212778240737491,0.2029911132714197,-0.8891142081218797,0.2512799580607029,-1.0594673945572877,1.740236223136709,1.7508900509087382
2022-08-16,-0.4316496718669153,1.0858333860772886,0.0006252594013184,0.3693868542278389,-0.9029393312822096,0.2297590931433643,-1.0660221665330183,1.7042764530243777,1.785457837832689
2022-08-17,-0.3799855881035757,0.9485389587436818,-0.1162235151914932,0.3705082180549378,-0.94792042469426,0.2079103958731317,-1.089328104279087,1.6707955826086005,1.759298070234014
2022-08-18,-0.3935812334427517,0.9587846831911836,-0.0825272693712994,0.2794410783076793,-0.9497703817939988,0.1752786722928821,-1.070563289644744,1.6560985378202426,1.7644355616394425
2022-08-19,-0.4829738118739021,0.7502806339555622,-0.2433983635551058,0.5650000396239332,-1.0150026394393146,0.0612107341538797,-1.1101493661013213,1.5751786052333818,1.836846119167301
2022-08-22,-0.6172315989413547,0.4936216016468103,-0.4048125620834704,0.4982291161304295,-1.0628073280148118,-0.1771437651671359,-1.1450655153127172,1.4870843141542591,1.7492547869488135
2022-08-23,-0.6287881079711439,0.5141130505418151,-0.4254647096250687,0.3329866706343742,-1.0816954288113485,-0.2143137517514866,-1.138767778777383,1.572395963691882,1.544405671707551
2022-08-24,-0.6185924264242122,0.5233347497336358,-0.4347033233142479,0.2707331340825249,-1.0607625835974062,-0.2327583087519488,-1.1370111653537749,1.580788076186353,1.5598240869373163
2022-08-25,-0.533617538139461,0.7016128565559223,-0.2738330633921081,0.4461636489222499,-1.0070191953989207,-0.1459296950048006,-1.1074074092400128,1.5673955687844747,1.6791790477179585
2022-08-26,-0.7514909646949808,0.3670849113885469,-0.6167705036458774,0.12246892582788,-1.0751722179730483,-0.4512488255878145,-1.1782251329328637,1.4632996955305146,1.3914134352390075
2022-08-29,-0.8276273153145828,0.3179043396623977,-0.6667707252045264,-0.021272260491005,-1.100583529607885,-0.5324041675631423,-1.1978895716085949,1.4206440698061626,1.403556124162131
2022-08-30,-0.9115807936441032,0.263601296561832,-0.692857670369221,-0.0857835513479947,-1.120153162122786,-0.5965308338891511,-1.2121559387065597,1.3277667403692273,1.2416857856768353
2022-08-31,-0.9690239212654244,0.1631917117488353,-0.73198871381251,-0.2091504773109107,-1.0639757533961869,-0.6390936626785895,-1.2281788373957736,1.30050322268523,1.1597012849285675
2022-09-01,-0.9438717668964584,0.2169827422215604,-0.6493792893844529,0.2435687058288091,-1.0403167813087868,-0.6694553687234029,-1.277746906865729,1.3207225569533707,1.2687827481517238
2022-09-02,-1.0169491499376182,0.2011017520731317,-0.7520977570095502,-0.0506963213812286,-1.0893870650310231,-0.7926051490709246,-1.290171104808492,1.230062582793424,1.0900911726290818
2022-09-06,-1.0604561622346866,0.1293805083926081,-0.8086202362729127,-0.0008961218036654,-1.1067174643354771,-0.8723392934947934,-1.297968296578499,1.2849805414795514,1.1211589599875815
2022-09-07,-1.0118510460497894,0.3020233495139688,-0.6651405779091807,0.0998331545040326,-1.088705384050347,-0.7350041186342569,-1.28712612272089,1.4060342064909934,1.2145895658286303
2022-09-08,-1.0628347160717002,0.319441940943258,-0.7232932044678899,0.2492281182426136,-1.0724460910995903,-0.722801666839552,-1.2752982371799642,1.4785620265833836,1.350766506273306
2022-09-09,-0.9639252911488704,0.496183228183353,-0.5999225893011981,0.2854479820246894,-1.0034166002271196,-0.5542519787999888,-1.2582849623629564,1.6144863031517236,1.3151545862305307
2022-09-12,-0.7579488436082169,0.6590923574850512,-0.5885094725796123,0.277525180311636,-1.005266258802234,-0.4921100272590614,-1.2532280498908932,1.6763178720883836,1.477061313423381
2022-09-13,-1.0839080715931677,0.1657533382853779,-0.9439466553749188,-0.2102812327948499,-1.1593900447048897,-0.9080925126946148,-1.3121104421551262,1.5159999008507343,1.071936920692524
2022-09-14,-1.0339442328403132,0.2543803790686801,-0.9069901149640336,0.1666097129916387,-1.1755520186279689,-0.9015664337885814,-1.3122388371267857,1.6527068202331787,0.9737594450822488
2022-09-15,-1.1338734890321975,0.1380894132579196,-1.0205773435736558,0.2141446449385855,-1.1942454813691512,-1.0956551481518872,-1.3207670373619511,1.6675778298789954,1.281648012839155
2022-09-16,-1.190636202912091,-0.002791447566581,-1.0265560798029767,0.4993617499457392,-1.225985515049247,-1.1138144024019947,-1.3092391901662066,1.6623600784219947,1.2373629557446293
2022-09-19,-1.0621553547877207,0.0550980290248782,-1.0118818342290348,0.3499592728816791,-1.2091417108831786,-1.1200569506244458,-1.3013538649452898,1.7369750787149687,1.2966409029785309
2022-09-20,-0.9799010690112352,-0.0714386612333864,-1.1167743877557017,0.2016950646270373,-1.2279326419143506,-1.1787943188789105,-1.310181939860918,1.7325399700720725,1.279068127736168
2022-09-21,-1.0879868704406652,-0.2584260637703169,-1.2178618738237863,0.0104189463612055,-1.266585311805767,-1.2781084720876532,-1.306539336053731,1.6290961664668928,1.0278865336303948
2022-09-22,-1.1212971487333518,-0.3214384025855265,-1.1711227811174945,0.3386385697227027,-1.2597698453598107,-1.2205061126009067,-1.3365376059714251,1.4698219843739957,1.1539466707480734
2022-09-23,-1.1998125794186925,-0.5022781359443569,-1.2472095307100035,0.3997594724592423,-1.2832338808672314,-1.307334726348055,-1.3384659446009146,1.2968507568564378,1.0637353515856212
2022-09-26,-1.1882560703889022,-0.4320937118460274,-1.278188586284067,0.2843191048721177,-1.3225682317393246,-1.3206713008770916,-1.350808228352071,1.3057213722311494,0.9407199838756116
2022-09-27,-1.154606374568589,-0.4700033613209888,-1.3146020223503931,0.1983009198438492,-1.3417485881435174,-1.350181971854462,-1.3428800229749085,1.396120200060449,0.9409553965346916
2022-09-28,-1.219867682357279,-0.2855775853205984,-1.1760132230035307,0.3590128300786717,-1.271550671889672,-1.2179521213651945,-1.3290379566596424,1.4596472297017224,1.0714683232544164
2022-09-29,-1.4700294510215302,-0.4500239250538245,-1.3189497770227037,0.1518967433808416,-1.3221785078416792,-1.3192527614257925,-1.3511509422725998,1.203973427419502,0.9517346228645268
2022-09-30,-0.6364356282426026,-0.5422370084786854,-1.4151459869430836,0.0194743818895655,-1.3292863791576042,-1.4497805417801757,-1.3546221891195227,1.165361588930994,0.8629305812697646
2022-10-03,-0.4618724486304035,-0.3946964658482428,-1.2526447454639331,0.0013616325014749,-1.300759216751664,-1.2273170512406038,-1.3386373833935383,0.8672929091661506,1.1082550787125416
2022-10-04,-0.3119508043047436,-0.127791318242653,-1.0896003996402222,0.2752636693437577,-1.2844997745385955,-0.9963401089097572,-1.3105675748538723,0.9591268475472532,1.2877368090278092
2022-10-05,-0.2996294007508857,-0.1349634035257703,-1.101013516361808,0.2175387897217736,-1.297156920104488,-0.987260481784704,-1.3087677130284017,0.8465520784145522,1.3791207357255553
2022-10-06,-0.3394704709127515,-0.1682622034048232,-1.1015570378371986,-0.1446335514598125,-1.2962804518061446,-1.0556454245647748,-1.3121532404790128,0.8115927057548371,1.1930764133967344
2022-10-07,-0.5588062072970634,-0.4623192634100272,-1.2504706595623618,-0.3381749373562607,-1.350997776592963,-1.4117564190115308,-1.357322084148178,0.6151413976363169,0.8584785342944039
2022-10-10,-0.5452517731129967,-0.5079134016452826,-1.2950360834979138,-0.3144046538857361,-1.347687735553443,-1.5533503133428233,-1.374721075790499,0.6137064861289727,0.7181235761210571
2022-10-11,-0.6043978169065727,-0.5827082844901894,-1.3319930410396332,-0.0518289551965383,-1.3988025397996169,-1.662310712027094,-1.37832084035762,0.5294384266916422,0.7403860388779171
2022-10-12,-0.6306850887949592,-0.5473598707024369,-1.3113408934980368,-0.0563576121264036,-1.408928121916249,-1.6526631375014864,-1.3820062015725143,0.5390914858359989,0.7438986630970099
2022-10-13,-0.4396906154984013,-0.5663148908645851,-1.2298185120207636,0.2220655683202683,-1.3817641722093503,-1.4117564190115308,-1.3622932363077496,0.5975311381411358,0.9770411124023688
2022-10-14,-0.629041259924876,-0.8547362943195295,-1.3656892868598278,0.1439701850050533,-1.4161327898417575,-1.572928993077619,-1.3937056103094216,0.379295409170726,1.0524890130710474
2022-10-17,-0.4635137338581334,-0.5017657324671814,-1.1803613948066745,0.3850465028484452,-1.3452535657630165,-1.3184017263583492,-1.3653787254131793,0.5666155527172646,1.2575104177031844
2022-10-18,-0.4084744006421184,-0.3701061799851676,-1.136882596691074,0.3194025781761458,-1.3573264986382216,-1.290877099216139,-1.3619931979625683,0.5775729502036421,1.2652426467452944
2022-10-19,-0.4039575277352722,-0.4361921579647616,-1.1988402907083662,0.1700057361061942,-1.3531399893003582,-1.3481954850026092,-1.3583933924792675,0.6017052994978441,1.220959074904138
2022-10-20,-0.4232618654563949,-0.4269708496222759,-1.1803613948066745,0.2175387897217736,-1.3696912393341454,-1.3575604148780185,-1.352265171676115,0.409167404494304,1.2340805457978254
2022-10-21,-0.2638944052559934,-0.2184671912359884,-1.1173174921002624,0.6249901868765336,-1.3844904483451204,-1.1881583627209331,-1.3406087249278125,0.5025666285036158,1.535170366255411
2022-10-24,-0.1743537430858824,-0.1928524892678971,-1.0417738468523112,0.8819083514832944,-1.3873135957216305,-1.0425923807193207,-1.3349090192738595,0.4609543938350962,1.7195749688642
2022-10-25,-0.0556495854376812,-0.1528936167335687,-0.9352511460302988,0.851347900115023,-1.3114689369278278,-0.9458326617629836,-1.306539336053731,0.6066623027131166,1.6872424882614885
2022-10-26,-0.1784604536634425,-0.4059666064007606,-1.4542766132555411,1.0211133675468411,-1.386340256182547,-1.4946120590549714,-1.322181223278288,0.6356212811017267,1.756361724322325
2022-10-27,-0.3653469445612636,-0.6467450394104175,-1.6015605048161912,1.032435949037185,-1.6967292197525357,-1.6242883613252204,-1.310181939860918,0.641491301251968,1.72426391375201
